2020,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
1,XX,XX,XX,XX,XX,XX,XX,XX,XX,XX,XX,XX
2,3,67,67,81,60,9,12,37,86,94,59,37
3,80,44,67R,82,92,28,61,44,55,78,71,24
4,42,68,59,84,22,18,36,81,55R,25,1,69
5,26,32,87,74,68,6,99,88,52,27,88,94
6,53,26,35,20,84,28,57,33,43,75,73,92
7,10,71,94,2,58,56,98,89,83,9,67,95
8,93,23,23,6,10,39,74,18,29,45,31,86
9,54,3,92,7,50,41,64,49,74,13,65,15
10,26,73,78,60,48,10,27,45,73,91,22,85
11,94,3,40,86,96,43,15,24,16,41,41,26
12,53,4,18,0,28,43R,95,43,44,97,69,58
13,74,61,85,42,39,64,60,27,37,9,92,69
14,81,6,6,37,90,84,12,46,99,96,33,15
15,72,53,30,58,23,24,95,94,51,94,43,54
16,0,76,38,73,52,51,80,20,88,19,5,62
17,91,64,1,35,69,41,65,24,79,3,49,31
18,22,79,70,79,84,84,93,33,74,23,47,26
19,48,67,16,36,49,78,61,54,59,91,29,75
20,0,51,59,5,92,4,99,43,41,57,36,6
21,33,51,3,94,74,56,95,40,72,83,26,79
22,40,75,29,28,74R,72,44,1,87,74,9,79R
23,96,73,51,23,68,16,20,52,42,13,4,19
24,7,54,55,77,65,78,89,81,61,75,63,58
25,39,44,31,48,5,62,30,45,79,56,64,7
26,32,90,40,55,92,46,60,73,33,23,70,14
27,98,85,79,37,44,50,26,87,19,61,12,18
28,14,93,71,4,75,68,18,29,95,16,62,18R
29,40,80,18,35,15,6,39,93,33,47,89,44
30,19,XX,55,79,35,47,75,64,87,41,27,13
31,82,XX,29,XX,32,XX,69,71,XX,36,XX,19
