2006,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
1,57,26,66,0,27,82,27,63,46,87,49,96
2,57,56,73,41,9,8,23,75,82,18,52,47
3,96,27,83,76,14,16,66,3,11,68,1,34
4,36,36,23,29,8,62,31,63,52,9,71,54
5,79,41,47,67,35,78,32,83,99,83,6,90
6,66,42,0,95,25,52,6,71,51,63,89,40
7,29,15,26,57,73,75,45,24,13,78,91,39
8,79,63,4,52,34,31,46,47,88,43,17,32
9,26,58,90,35,88,10,21,42,66,51,96,75
10,69,96,21,77,0,57,42,37,84,25,79,32
11,1,9,95,73,40,56,24,46,1,69,50,9
12,61,80,90,21,87,75,6,34,41,1,72,90
13,39,78,33,98,66,90,91,66,29,55,84,7
14,2,20,50,81,64,31,55,35,79,65,65,9
15,94,54,76,31,3,77,6,92,39,89,91,98
16,98,79,93,14,91,18,39,37,25,4,86,27
17,66,40,94,37,20,75,95,50,65,98,83,28
18,70,89,63,41,0,17,81,82,63,11,42,40
19,12,7,54,47,3,38,30,90,15,34,68,86
20,81,39,83,57,6,10,96,68,45,29,41,80
21,66,59,82,81,53,45,8,51,26,84,12,73
22,16,35,93,21,2,80,92,90,62,43,44,7
23,3,44,77,38,30,14,82,52,86,13,17,72
24,47,97,54,89,79,83,44,64,37,87,45,46
25,9,89,40,61,67,24,12,23,79,38,2,72
26,9,15,30,83,69,12,55,18,13,99,25,93
27,38,76,46,13,33,78,44,77,7,95,42,52
28,23,##,48,95,92,14,24,80,29,94,12,59
29,36,##,78,47,42,1,41,77,73,8,78,56
30,61,##,42,##,49,##,3,71,##,79,##,2
