2019,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
1,--,--,--,--,--,--,--,--,--,--,--,--
2,43,89,52,38,14,70,63,10,16,17,97,65
3,34,14,17,89,48,61,32,16,69,83,51,14
4,92,85,66,8,39,2,73,48,50,92,97,88
5,9,23,52,78,58,80,0,56,84,42,93,72
6,89,53,16,91,63,38,76,41,80,69,88,3
7,71,6,93,15,36,47,16,22,6,93,21,10
8,86,41,33,2,3,2,56,43,95,31,76,67
9,1,1,64,73,37,96,83,47,59,56,41,28
10,71,31,90,63,20,49,15,35,97,58,32,66
11,7,80,69,28,72,11,96,34,92,45,18,91
12,74,91,82,30,40,97,88,90,47,45R,67,42
13,52,94,83,72,53,39,48,34,91,98,47,44
14,74,40,56,68,91,34,21,41,29,3,8,1
15,67,6,26,88,72,72,31,70,76,58,15,33
16,14,65,53,40,48,49,39,64,57,25,36,71
17,37,8,5,66,91,9,12,43,56,31,1,30
18,89,54,81,33,46,43,78,61,17,28,47,63
19,94,78,32,55,9,63,26,38,4,95,67,61
20,71,70,98,86,35,45,22,83,60,7,48,57
21,51,65,23,17,45,39,52,46,2,81,29,53
22,94,69,96,33,33,61,0,0,83,58,28,39
23,73,55,73,85,41,15,85,47,22,70,68,53
24,78,94,11,66,46,7,50,20,98,35,68R,99
25,68,48,70,95,71,84,22,79,64,36,20,28
26,24,51,50,73,75,12,60,82,8,54,38,21
27,36,32,54,98,58,28,76,76,14,63,36,66
28,64,71,33,13,17,94,12,69,38,35,96,88
29,12,XX,32,3,58,41,78,59,64,60,68,57
30,69,XX,25,78,42,83,97,88,31,20,9,82
31,86,XX,6,XX,45,XX,48,23,XX,78,XX,39
